# pass@1 from the original C++ ParEval paper digitized from the "Serial vs Parallel pass@1" bar chart. Values are percentages (0-100).
model,serial_pass1,parallel_pass1
CL-7B,48.4,15.3
CL-13B,52.8,17.4
StarCoderBase,51.7,18.6
CL-34B,54.0,10.2
Phind-V2,65.6,32.1
GPT-3.5,76.0,39.6
GPT-4,76.1,37.8
